﻿Licitacoes2025
Nº da Licitação;Modalidade;Situação;Órgão;Código COMPRASNET;Tipo;Objeto;Edital;Total Homologado;
"90021/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 70 (SETENTA) UNIDADES - METALON 4X4 CM, BARRA DE 6M, 60 (SESSENTA) UNIDADES - DOBRADIÇA (COM PARAFUSOS) EM AÇO 3 1/2 X 2.5 / 16"", PARA ATENDER À DEMANDA DA ADMINISTRAÇÃO REGIONAL DO CRUZEIRO - RA XI.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900212025";5.751,60;
"90021/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE AREIA E BRITA, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900212025";2.201.234,00;
"90021/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  O OBJETO DA PRESENTE LICITAÇÃO É A AQUISIÇÃO REGULAR DE BOLSAS PARA O SAMU DF 192,  EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900212025";17.125,01;
"90021/2025";"PREGÃO";"DIVULGADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS DE ASPIRADOR DE SECREÇÃO MANUAL, TALAS MOLDÁVEIS E BASE DE PRANCHA COM IMOBILIZADOR DE CABEÇA, CONFORME ESPECIFICAÇÕES, QUANTAVOS E CONDIÇÕES ESTABELECIDOS NOTERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=5&numprp=900212025";396.957,12;
"90021/2025";"PREGÃO";"DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS TERCEIRIZADOS COM DEDICAÇÃO DE MÃO DE OBRA EXCLUSIVA DE APOIO ADMINISTRATIVO (SECRETÁRIO(A) EXECUTIVO(A), TÉCNICO(A) EM SECRETARIADO, COPEIRO(A), GARÇOM E MOTORISTA) PARA ATENDER AS NECESSIDADES DA SECRETARIA DE ESTADO DE OBRAS E INFRAESTRUTURA DO DISTRITO FEDERAL (SODF), CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=5&numprp=900212025";4.494.000,00;
"90020/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 100 (CEM) SACOS - ARGAMASSA ACIII INTERNO E EXTERNO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900202025";2.500,00;
"90020/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: AQUISIÇÃO DE SISTEMA FOTOVOLTAICO PARA O LABEL DA DIRETORIA DE INVESTIGAÇÃO DE INCÊNDIO (DINVI), QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=6&numprp=900202025";31.458,72;
"90020/2025";"PREGÃO";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"EDF-SECRETARIA DE ESTADO DE EDUCACAO DO DF";"450432";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS NÃO PERECÍVEIS ""CACAU EM PÓ, ATUM RALADO AO NATURAL, CARNE DE AVES COZIDA E DESFIADA (PEITO DE FRANGO) E CARNE SUÍNA COZIDA E DESFIADA"", POR MEIO DE REGISTRO DE PREÇOS, PARA O PROGRAMA DE ALIMENTAÇÃO ESCOLAR DO DISTRITO FEDERAL (PAE/DF), DE ACORDO COM AS DEMANDAS DA SECRETARIA DE ESTADO DE EDUCAÇÃO DO DISTRITO FEDERAL (SEE/DF), CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450432&modprp=5&numprp=900202025";21.016.160,20;
"90020/2025";"PREGÃO";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE VEÍCULOS AUTOMOTORES DO TIPO PICAPE LEVE E MÉDIA ZERO QUILÔMETRO, SEM MOTORISTA, SEM COMBUSTÍVEL, COM RASTREADOR POR GPS, COM SEGURO TOTAL SEM ÔNUS E SEM FRANQUIA, COM MANUTENÇÕES CORRETIVAS E PREVENTIVAS SEM ÔNUS PARA A CONTRATANTE,A SER EXECUTADA DE FORMA CONTÍNUA, DURANTE 24  MESES, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=5&numprp=900202025";44.455.992,00;
"90019/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 30 (TRINTA) KITS DE LIXEIRAS PET COM CAPACIDADE 40 LITROS, COM BOBINA 1000 SACOS,COM POSTE.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900192025";8.070,00;
"90019/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: AQUISIÇÃO DE VIDEOLARINGOSCÓPIOS A SEREM UTILIZADOS NAS ATIVIDADES DE SUPORTE AVANÇADO NO ATENDIMENTO PRÉ-HOSPITALAR REALIZADOS PELO GRUPAMENTO DE ATENDIMENTO DE EMERGÊNCIA PRÉ-HOSPITALAR - GAEPH DO CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL - CBMDF";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=6&numprp=900192025";57.854,85;
"90019/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE COMPUTADORES INDUSTRIAIS PARA ATUALIZAÇÃO DOS CLIENTES DE SUPERVISÓRIO INDUSTRIAL DA CAESB         COMPANHIA DE SANEAMENTO AMBIENTAL DO DISTRITO FEDERAL, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900192025";2.036.400,00;
"90019/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTOS PERTENCENTES AO(S) GRUPO 09.C.10.A (AGENTES MODIFICADORES DE LIPÍDIOS, ISOLADOS), GRUPO 09.C.09.C (ANTAGONISTAS DE ANGIOTENSINA II, ISOLADOS), GRUPO 09.C.03.A (DIURÉTICOS DE ALÇA DESCENTENTE, TIAZIDAS), GRUPO 09.C.09.D (ANTAGONISTA DA ANGIOTENSINA II, ASSOCIAÇÃO), GRUPO 09.C.09.A ( INIBIDORES DA ENZIMA CONVERSORA DE ANGIOTENSINA (ECA), ISOLADOS ), GRUPO 09.C.08.D ( BLOQUEADORES SELETIVOS DO CANAL DE CÁLCIO COM EFEITO CARDÍACO DIRETO), GRUP";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900192025";8.856.534,87;
"90019/2025";"PREGÃO";"DIVULGADO";"EDF - DEPARTAMENTO DE ESTRADAS DE RODAGEM";"926120";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  O OBJETO DA PRESENTE LICITAÇÃO É O REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO E INSTALAÇÃO DE EQUIPAMENTOS DE ÁUDIO E VÍDEO COM GARANTIA DE 12 (DOZE) MESES, DESTINADOS AO MÓDULO INICIAL DO MUSEU HISTÓRICO, ARTÍSTICO E CIENTÍFICO DO DER/DF, BEM COMO TREINAMENTO TÉCNICO-OPERACIONAL DA EQUIPE, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926120&modprp=5&numprp=900192025";826.500,00;
"90018/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 2 (DUAS) UNIDADES DE CORDA TRANÇADA, 20 (VINTE) UNIDADES DE REFLETORES DE LED, 100 (CEM) UNIDADES DE ABRAÇADEIRAS E 60 (SESSENTA) UNIDADES DE CHAVE DE FENDA/PHILLIPS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900182025";1.448,80;
"90018/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: AQUISIÇÃO DE MATERIAIS PARA O POLIMENTO DAS VIATURAS OPERACIONAIS DO CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL - CBMDF, CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=6&numprp=900182025";17.611,35;
"90018/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"TRIBUNAL DE CONTAS DO DISTRITO FEDERAL";"974003";"MATERIAL";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE 2 (DUAS) MESAS DE SOM DIGITAL, PARA O ATENDIMENTO DAS NECESSIDADES DO TRIBUNAL DE CONTAS DO DISTRITO FEDERAL (TCDF).";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974003&modprp=6&numprp=900182025";45.999,98;
"90018/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE 97 CADEIRAS PARA OBESOS, PARA FORNECIMENTO AS UNIDADES DA COMPANHIA DE SANEAMENTO AMBIENTAL DO DISTRITO FEDERAL - CAESB, POR ENTREGA ÚNICA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900182025";171.690,00;
"90018/2025";"PREGÃO";"DIVULGADO";"EDF-SECRETARIA DE ESTADO DE EDUCACAO DO DF";"450432";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS PARA O FORNECIMENTO DE BENS E A PRESTAÇÃO DE SERVIÇOS NECESSÁRIOS A REALIZAÇÃO DAS AÇÕES PEDAGÓGICAS RELACIONADAS À EDUCAÇÃO FÍSICA E AO DESPORTO ESCOLAR, NO ÂMBITO DA SECRETARIA DE ESTADO DE EDUCAÇÃO DO DISTRITO FEDERAL   SEEDF,  POR MEIO DO SISTEMA DE REGISTRO DE PREÇOS (SRP), DE ACORDO COM AS ESPECIFICAÇÕES, QUANTIDADES E CONDIÇÕES CONSTANTES DESTE TERMO DE REFERÊNCIA E  ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450432&modprp=5&numprp=900182025";532.925,66;
"90018/2025";"PREGÃO";"DIVULGADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA AQUISIÇÃO DE COLCHONETE PARA MACA E TIRANTE SOLTEIRO, PARA O SERVIÇO DE ATENDIMENTO PRÉ-HOSPITALAR DO CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL, CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=5&numprp=900182025";43.161,00;
"90018/2025";"PREGÃO";"DIVULGADO";"EDF-SECRETARIA DE ESTADO DE EDUCACAO DO DF";"450432";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS PARA O FORNECIMENTO DE BENS E A PRESTAÇÃO DE SERVIÇOS NECESSÁRIOS A REALIZAÇÃO DAS AÇÕES PEDAGÓGICAS RELACIONADAS À EDUCAÇÃO FÍSICA E AO DESPORTO ESCOLAR, NO ÂMBITO DA SECRETARIA DE ESTADO DE EDUCAÇÃO DO DISTRITO FEDERAL   SEEDF,  POR MEIO DO SISTEMA DE REGISTRO DE PREÇOS (SRP), DE ACORDO COM AS ESPECIFICAÇÕES, QUANTIDADES E CONDIÇÕES CONSTANTES DESTE TERMO DE REFERÊNCIA E  ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450432&modprp=5&numprp=900182025";8.035.201,55;
"90017/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 6 (SEIS) ROLOS DE MANGUEIRA ELETRODUTO, 30 (TRINTA) UNIDADES DE SERROTE, 40 (QUARENTA) UNIDADES DE ELETRODO DE 2,5MM E 400 (QUATROCENTAS) UNIDADES DE DISCO ABRASIVO, PARA SEREM UTILIZADOS NESTA ADMINISTRAÇÃO REGIONAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900172025";2.235,40;
"90017/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: AQUISIÇÃO DE LIXEIRAS PARA AS SEÇÕES DA POLICLÍNICA MÉDICA E PARA O QUARTEL DO COMANDO GERAL DO CBMDF.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=6&numprp=900172025";27.089,71;
"90017/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MATERIAIS DE PEAD E PP (POLIPROPILENO) PARA REDES DE ÁGUA, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900172025";1.414.605,30;
"90017/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO 0936 (MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA), EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900172025";5.482.154,88;
"90017/2025";"PREGÃO";"DIVULGADO";"POLÍCIA MILITAR DO DISTRITO FEDERAL";"926016";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NOS SERVIÇOS DE OPERACIONALIZAÇÃO, COORDENAÇÃO, ACOMPANHAMENTO E LOGÍSTICA DA XX CORRIDA TIRADENTES COM FORNECIMENTO DE INFRAESTRUTURA, MATERIAIS, EQUIPAMENTOS, ALIMENTAÇÃO E SUPORTE TÉCNICO NECESSÁRIO À REALIZAÇÃO DO EVENTO, CONFORME ESPECIFICAÇÕES, QUANTIDADES E EXIGÊNCIAS DO TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926016&modprp=5&numprp=900172025";306.316,95;
"90017/2025";"PREGÃO";"DIVULGADO";"POLÍCIA MILITAR DO DISTRITO FEDERAL";"926016";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NOS SERVIÇOS DE OPERACIONALIZAÇÃO, COORDENAÇÃO, ACOMPANHAMENTO E LOGÍSTICA DA XX CORRIDA TIRADENTES COM FORNECIMENTO DE INFRAESTRUTURA, MATERIAIS, EQUIPAMENTOS, ALIMENTAÇÃO E SUPORTE TÉCNICO NECESSÁRIO À REALIZAÇÃO DO EVENTO, CONFORME ESPECIFICAÇÕES, QUANTIDADES E EXIGÊNCIAS DO TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926016&modprp=5&numprp=900172025";159.542,02;
"90017/2025";"PREGÃO";"DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE LICENÇA DE USO DO SOFTWARE MICROSOFT OFFICE 365 BUSINESS STANDARD ESD, PN: KLQ-00219, COM DIREITO A GARANTIA, ATUALIZAÇÃO E SUPORTE TÉCNICO PELO PERÍODO DE 12 MESES, VISANDO ATENDER ÀS NECESSIDADES DA SECRETARIA DE ESTADO DE COMUNICAÇÃO DO DISTRITO FEDERAL-SECOM/DF, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=5&numprp=900172025";92.999,40;
"90016/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: AQUISIÇÃO DE MEDICAMENTO AMPICILINA (SODICA) PO PARA SOLUCAO INJETAVEL 500 MG FRASCO AMPOLA, POR DISPENSA DE LICITAÇÃO, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO INSTRUMENTO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=6&numprp=900162025";85.910,22;
"90016/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA PARA EXECUÇÃO DE SERVIÇO COMUM DE FORNECIMENTO DE LICENÇA DE SOFTWARES DESTINADOS À SUA ATIVIDADE (SOFTWARE AUTODESK AEC COLLECTION), POR 12 (DOZE) MESES, CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=6&numprp=900162025";53.600,00;
"90016/2025";"PREGÃO";"DIVULGADO";"EDF-SECRETARIA DE ESTADO DE EDUCACAO DO DF";"450432";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MOBILIÁRIOS PARA ATENDER AS NECESSIDADES DOS LABORATÓRIOS DE CRIATIVIDADE E INOVAÇÃO PARA EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA - LABEPT E PARA A IMPLANTAÇÃO DOS BLOCOS DE INOVAÇÃO TECNOLÓGICA DO ENSINO MÉDIO EM TEMPO INTEGRAL - BITEMTI, POR MEIO DO SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDIMENTO AS DEMANDAS DAS UNIDADES ESCOLARES QUE OFERTAM A EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA E AS QUE ADERIRAM AO PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450432&modprp=5&numprp=900162025";1.635.166,00;
"90016/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE UMA EMPILHADEIRA CABINADA, A DIESEL, COM CAPACIDADE PARA 4,5 TONELADAS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900162025";648.000,00;
"90016/2025";"PREGÃO";"DIVULGADO";"EDF - DEPARTAMENTO DE ESTRADAS DE RODAGEM";"926120";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  O OBJETO DA PRESENTE LICITAÇÃO É O REGISTRO DE PREÇOS PARA AQUISIÇÃO DE TINTA TERMOPLÁSTICA PARA DEMARCAÇÃO DE SINALIZAÇÃO HORIZONTAL VIÁRIA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926120&modprp=5&numprp=900162025";312.500,00;
"90016/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  SOLICITAÇÃO DE SRP PARA POTENCIAL CONTRATAÇÃO POR LOTE VISANDO O FORNECIMENTO CONTÍNUO DE ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS (OPME) PADRONIZADOS - SISTEMA DE FIXAÇÃO INTERNA DE COLUNA TIPO SCHANZ, COM ITENS CONTEMPLADOS E NÃO CONTEMPLADOS NA TABELA DO SUS GRUPO 36.90.03.1 - ORTOPEDIA - COMPRA REGULAR, EM ATENDIMENTO À DEMANDA DA UNIDADE DE ORTOPEDIA  REDE SES-DF, POR CONSIGNAÇÃO, COM FORNECIMENTO DO CONJ.  DE INSTRUMENTAIS (CAIXA INSTRUMENTAL) E CAIXA BÁSICA DE ACESSO POR CES";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900162025";1.505.700,00;
"90015/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 10 (DEZ) UNIDADES DE RELÊ FOTOCÉLULA 1000W, 3 (TRÊS) UNIDADES DE CABO PP 2 X 2,5MM, ENCAPADO, DE 100M DE EXTENSÃO E 10 (DEZ) UNIDADES DE ROLO DE FITA ZEBRADA PRETA/AMARELA DE 200M";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900152025";1.098,17;
"90015/2025";"PREGÃO";"DIVULGADO";"EDF-SECRETARIA DE ESTADO DE EDUCACAO DO DF";"450432";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS NÃO PERECÍVEIS ""ÓLEO DE SOJA, ÓLEO DE MILHO, MILHO VERDE COZIDO E EXTRATO DE TOMATE"", POR MEIO DE SISTEMA DE REGISTRO DE PREÇOS, PARA O PROGRAMA DE ALIMENTAÇÃO ESCOLAR DO DISTRITO FEDERAL (PAE/DF), DE ACORDO COM AS DEMANDAS DA SECRETARIA DE ESTADO DE EDUCAÇÃO DO DISTRITO FEDERAL (SEE/DF), CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450432&modprp=5&numprp=900152025";4.339.301,75;
"90015/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMOS PERTENCENTES AO(S) GRUPO 0936 - MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900152025";1.083.974,34;
