﻿Licitacoes2025
Nº da Licitação;Modalidade;Situação;Órgão;Código COMPRASNET;Tipo;Objeto;Edital;Total Homologado;
"90119/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DOS MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO: 09.L.01.B - ANTIMETABÓLITOS E GRUPO: 09.L.01.X - OUTROS AGENTES ANTINEOPLÁSICOS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=901192025";62.800,00;
"90115/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  PROCESSO PARA POTENCIAL COMPRA DOS MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO: 09.J.01.C - ANTIBACTERIANOS BETA-LACTÂMICOS, PENICILINAS, GRUPO: 09.M.05.B - MEDICAMENTOS QUE AFETAM A ESTRUTURA ÓSSEA E MINERALIZAÇÃO E GRUPO: 09.M.03.A - RELAXANTES MUSCULARES, AGENTES DE AÇÃO PERIFÉRICA, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=901152025";607.671,00;
"90114/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMOS NECESSÁRIOS PARA O DIAGNÓSTICO E TESTE DE SENSIBILIDADE DE DOENÇAS INFECCIOSAS DE ORIGEM FÚNGICA E PARASITÁRIA, OBJETIVANDO A RÁPIDA DETECÇÃO E INVESTIGAÇÃO DE SURTOS, CONFIRMAÇÃO E DELINEAMENTO DOS PERFIS DE TRANSMISSÃO, INFERÊNCIA SOBRE A ORIGEM E VEÍCULOS DE TRANSMISSÃO DAS LINHAGENS PESQUISADAS, GARANTINDO A PROTEÇÃO E A PROMOÇÃO DA SAÚDE PÚBLICA, BEM COMO RAPIDEZ NA TOMADA DE DECISÕES, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDE";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=901142025";188.808,00;
"90113/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE CAPELA DE FLUXO LAMINAR, PARA ATENDER AS NECESSIDADES DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL   SESDF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=901132025";74.400,00;
"90109/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMO(S) À SAÚDE PERTENCENTE(S) AO(S) GRUPO: 3601 - ARTIGOS PARA SVS, PAPEL MILIMETRADO E CANETA PILOT HI, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=901092025";11.278,00;
"90108/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE INSUMO À SAÚDE PADRONIZADO PERTENCENTE AO GRUPO 36.26.02 - INSUMOS PARA CAPTAÇÃO E TRANSPLANTE, ELETRODO DE AGULHA UNITÁRIA SUBDÉRMICA 13MM DESCARTÁVEL, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=901082025";38.102,40;
"90106/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DOS MEDICAMENTOS PADRONIZADOS PERTENCENTES AOS GRUPOS: 09.R.03.A - INALANTES ADRENÉRGICOS E 09.R.03.D - OUTROS MEDICAMENTOS SISTÊMICOS PARA DOENÇA OBSTRUTIVA DAS VIAS AÉREAS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=901062025";1.607.144,64;
"90100/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO POTENCIAL DE INSUMO(S) À SAÚDE PERTENCENTE(S) AO(S) GRUPO 36.08.01 (AGULHAS HIPODÉRMICAS), EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=901002025";14.883,89;
"90099/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE INSUMOS À SAÚDE PADRONIZADOS PERTENCENTES AOS GRUPO 36.07.06 - ACESSÓRIOS PARA OSTOMIA, GRUPO 36.07.05 - RECIPIENTES COM SISTEMA DE DRENAGEM E 36.07.06 - ACESSÓRIOS PARA OSTOMIAX, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900992025";1.868.788,53;
"90097/2025";"PREGÃO";"EVENTO DE ALTERAÇÃO DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO 0936 (MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA), EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900972025";1.916.702,21;
"90096/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  POTENCIAL COMPRA/CONTRATAÇÃO, EM SISTEMA DE REGISTRO DE PREÇOS, VIA PREGÃO, DE INSUMOS NECESSÁRIOS PARA O DIAGNÓSTICO DE DIFERENTES AGRAVOS QUE EMPREGAM DIVERSAS TÉCNICAS DE BIOLOGIA MOLECULAR, OBJETIVANDO A RÁPIDA DETECÇÃO E INVESTIGAÇÃO DE SURTOS, CONFIRMAÇÃO E DELINEAMENTO DOS PERFIS DE TRANSMISSÃO, INFERÊNCIA SOBRE A ORIGEM E VEÍCULOS DE TRANSMISSÃO DAS LINHAGENS PESQUISADAS, GARANTINDO A PROTEÇÃO E A PROMOÇÃO DA SAÚDE PÚBLICA, BEM COMO RAPIDEZ NA TOMADA DE DECISÕE";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900962025";149.207,70;
"90094/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  POTENCIAL COMPRA/CONTRATAÇÃO DE ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS (OPME) PERTENCENTE(S) AO(S) GRUPO: 36.90.21.1 - MEDICINA FÍSICA - COMPRA REGULAR, NOS TERMOS DA TABELA ABAIXO, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900942025";2.013.226,00;
"90090/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE SACOS AUTOCLAVÁVEIS PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900902025";7.180,20;
"90089/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMOS À SAÚDE PADRONIZADOS PERTENCENTES AOS GRUPOS: 36.01.04 - COMPRESSAS DE GAZE, 36.01.01 - ADESIVOS E 3614 - MATERIAIS PARA CIRURGIA DE VÍDEO, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900892025";98.520,00;
"90088/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMO(S) À SAÚDE PERTENCENTE(S) AO(S) GRUPO: 10.01 - BROCAS ODONTOLÓGICAS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900882025";72.210,77;
"90087/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MATERIAL ODONTOLÓGICO - CONES, GRAMPOS E LIMAS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900872025";37.833,37;
"90086/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO POTENCIAL DOS MEDICAMENTOS NÃO PADRONIZADOS PERTENCENTES AOS GRUPOS: 0936 - MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA, 09.N.03.A - ANTIEPILÉPTICOS, E 09.A.10.A - INSULINAS E ANÁLOGOS, A FIM DE ATENDER ÀS DETERMINAÇÕES JUDICIAIS EM DESFAVOR DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL (SES/DF), CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900862025";3.190.467,60;
"90085/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMO(S) À SAÚDE PERTENCENTE(S) AO(S) GRUPO: 36.09.06 - FIOS POLIDIOXANONA E GRUPO: 36.09.04 - FIOS GLICOLIDA + LACTIDA, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900852025";422.155,98;
"90084/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE SONDAS ENTERAIS E OUTROS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900842025";845.057,74;
"90083/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO EVENTUAL DE INSUMOS À SAÚDE PADRONIZADOS PERTENCENTES AO GRUPO 36.03.06 - SONDAS URETRAIS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900832025";1.773.101,20;
"90082/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS (OPME) PADRONIZADOS PERTENCENTES AO GRUPO 36.90.21.1 - MEDICINA FÍSICA - COMPRA REGULAR, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900822025";175.812,00;
"90081/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTOS PADRONIZADOS PERTENCENTES AOS GRUPOS: 09.B.01.A - AGENTES ANTITROMBÓTICOS E 09.B.06.A - OUTROS AGENTES HEMATOLÓGICOS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900812025";22.679.864,94;
"90080/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE CABOS ELÉTRICOS, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900802025";432.439,00;
"90079/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE CLOBAZAM COMPRIMIDO 10MG E OUTROS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900792025";838.037,57;
"90077/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMOS À SAÚDE PADRONIZADOS PERTENCENTES AOS GRUPOS: 36.05.05 - EQUIPOS GERAIS, 36.05.07 - ACESSORIOS, 36.05.06 - FILTROS E 36.05.03 - EQUIPOS PARA BOMBA, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900772025";1.242.654,41;
"90076/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE COMPRA DOS MEDICAMENTOS PERTENCENTES AO(S) GRUPO 0936 (MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA) E GRUPO 09.99.10 (MEDICAMENTOS PADRON.PEDENTE DE PROTOCOLO), VISANDO ATENDER A PACIENTES QUE AJUIZARAM AÇÃO JUDICIAL, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900762025";1.513.541,88;
"90075/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTOS NÃO PADRONIZADOS GLICINATO FÉRRICO SUSPENSÃO ORAL GOTAS 250 MG/ML FRASCO E OUTROS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900752025";1.667.536,20;
"90073/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMO(S) À SAÚDE PERTENCENTE(S) AO(S) GRUPO 36.05.06 (FILTROS), EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900732025";3.957,80;
"90072/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  SOLICITAÇÃO DE REGISTRO DE PREÇOS PARA POTENCIAL AQUISIÇÃO DOS MEDICAMENTOS PADRONIZADOS PERTENCENTES AO GRUPO 09.N.03.A - ANTIEPILÉPTICOS COM O INTUITO DE MANTER O ABASTECIMENTO REGULAR DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL - SES/DF, DE FORMA ININTERRUPTA, BEM COMO GARANTIR A ASSISTÊNCIA AOS USUÁRIOS DO SUS/DF, EM SISTEMA DE REGISTRO DE PREÇOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900722025";1.641.119,20;
"90070/2025";"PREGÃO";"EVENTO DE ALTERAÇÃO DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTOS, GRUPO: 09.N.01.A - ANESTÉSICOS GERAIS E 09.N.05.A - ANTIPSICÓTICOS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900702025";3.869.442,14;
"90069/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO POTENCIAL DOS MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO: 0936 - MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900692025";5.067.559,62;
"90068/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REG. DE MED. PERT.  AO(S) GRUPO: 09.A.12.A - CÁLCIO, GRUPO: 09.A.09.A - DIGESTIVOS INCLUINDO ENZIMAS, GRUPO: 09.A.02.A - ANTIÁCIDOS, GRUPO: 09.A.06.A - LAXATIVOS, GRUPO: 09.A.02.B - MED. PARA DE ÚLCERA PÉPTICA E DOENÇA DO REFLUXO GASTRO ESOFÁGICO, GRUPO: 09.A.16.A - OUTROS MED.  APARELHO DIGESTIVO E METABOLISMO, GRUPO: 09.A.07.C - ELETRÓLITOS COM CARBOIDRATOS, GRUPO: 09.A.04.A - ANTIEMÉTICOS E ANTINAUSEANTES E GRUPO: 09.99.10 - MED. PADRON.PEDENTE DE PROTOCOLO, EM SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900682025";5.385.367,89;
"90067/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO: 09.S.01.X - OUTROS OFTALMOLÓGICOS, GRUPO: 09.S.01.L - AGENTES PARA DISTÚRBIO VASCULAR OCULAR, GRUPO: 09.S.01.G - DESCONGESTIONANTES E ANTIALÉRGICOS E OUTROS GRUPOS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900672025";214.131,69;
"90065/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  SERVIÇOS PARA A REALIZAÇÃO DE EVENTOS DA COMPANHIA DE SANEAMENTO AMBIENTAL DO DISTRITO FEDERAL   CAESB NO DF, EM CIDADES DO ENTORNO E, EVENTUALMENTE, FORA DO DF, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900652025";1.958.894,10;
"90064/2025";"PREGÃO";"EVENTO DE ALTERAÇÃO DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM MANUTENÇÃO PREVENTIVA E CORRETIVA, COM REPOSIÇÃO DE PEÇAS, DAS AUTOCLAVES, DAS LAVADORAS TERMODESINFECTORAS E DAS MÁQUINAS SELADORAS, DA MARCA BAUMER DAS UNIDADES DE SAÚDE DA SES/DF, NOS TERMOS DA TABELA ABAIXO, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900642025";528.600,00;
