﻿Licitacoes2025
Nº da Licitação;Modalidade;Situação;Órgão;Código COMPRASNET;Tipo;Objeto;Edital;Total Homologado;
"90026/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DOS MEDICAMENTOS PADRONIZADOS, PERTENCENTES AOS GRUPOS: 09.L.04.A IMUNOSSUPRESSORES, 09.L.01.A AGENTES ALQUILANTES, 09.L.01.X OUTROS AGENTES ANTINEOPLÁSICOS, E, 09.L.02.A HORMÔNIOS E AGENTES RELACIONADOS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900262025";8.272.909,82;
"90026/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  SERVIÇO DE LICENCIAMENTO MICROSOFT PARA A COBERTURA DOS SERVIÇOS JÁ CONTRATADOS DO MICROSOFT OFFICE 365, CONTRATAÇÃO DE PACOTE DE SOFTWARES DE INTELIGÊNCIA ARTIFICIAL, CONTRATAÇÃO DE EXTENSÃO DE SOFTWARE ASSURANCE MICROSOFT DE LICENÇAS PERPÉTUAS DA CAESB (PACOTE DE BENEFÍCIOS).";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900262025";19.713.396,00;
"90025/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: CAFÉ EM PÓ, SUPERIOR, 100% ARÁBICA, TORRADO E MOÍDO, MOAGEM MÉDIA, PÓ HOMOGÊNEO, EMBALADO A VÁCUO, CONTENDO NA EMBALAGEM A DATA DE FABRICAÇÃO, VALIDADE, REGISTRO DO ÓRGÃO COMPETENTE E COMPOSIÇÃO, UNIDADE DE FORNECIMENTO: PACOTE DE 500G";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900252025";2.700,00;
"90025/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTOS PADRONIZADOS PERTENCENTES AO GRUPO 09.B.01.A - AGENTES ANTITROMBÓTICOS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900252025";2.451.546,00;
"90025/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO, REMANEJAMENTO, MONTAGEM E DESMONTAGEM DE PAREDES DIVISÓRIAS, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS - SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900252025";952.470,00;
"90025/2025";"PREGÃO";"DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAL DE EXPEDIENTE (PAPEL SULFITE A3 E A4, ESPIRAL PARA ENCADERNAÇÃO) E MATERIAL PARA UTILIZAÇÃO EM GRÁFICA (PAPEL SULFITE PARA PLOTTER), VISANDO ATENDER ÀS NECESSIDADES DOS DIVERSOS ÓRGÃOS E ENTIDADES QUE COMPÕEM O COMPLEXO ADMINISTRATIVO DO DISTRITO FEDERAL, CONFORME CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=5&numprp=900252025";8.340.418,94;
"90024/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 30 (TRINTA) UNIDADES DE ALICATE, 20 (VINTE) UNIDADES DE FACÃO, 10 (DEZ) UNIDADES DE TESOURÃO PARA CERCA VIVA E 10 (DEZ) UNIDADES DE TESOURÃO DE PODA TIPO BYPASS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900242025";1.854,10;
"90024/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS (OPME) PERTENCENTE(S) AO(S) GRUPO: 36.90.17.1 - GINECOLOGIA - COMPRA REGULAR, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900242025";167.860,00;
"90024/2025";"PREGÃO";"DIVULGADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS DE MATERIAIS DE CONSUMO UTILIZADOS NO ATENDIMENTO PRÉ-HOSPITALAR DO CBMDF, CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=5&numprp=900242025";592.923,65;
"90024/2025";"PREGÃO";"DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  A FIM DE ATENDER DEMANDA DA SECRETARIA DE ESTADO DA MULHER DO DISTRITO FEDERAL (SMDF) A SUBSECRETARIA DE COMPRAS GOVERNAMENTAIS   SCG/SECONT/SEEC OPERACIONALIZARÁ LICITAÇÃO, MEDIANTE REGISTRO DE PREÇOS (SRP) PARA PRESTAÇÃO SERVIÇO TERCEIRIZADO COM MÃO DE OBRA EXCLUSIVA, NA FUNÇÃO CONDUTOR DE VEÍCULOS OFICIAIS DO TIPO: MOTORISTA DE VEÍCULO LEVE, MOTORISTA DE VEÍCULO EXECUTIVO/PESADO E SUPERVISOR/ENCARREGADO, DESTINADOS À EXECUÇÃO SERVIÇOS CONDUÇÃO VEÍCULOS DA FROTA DA SMDF.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=5&numprp=900242025";1.699.999,77;
"90024/2025";"PREGÃO";"EVENTO DE ALTERAÇÃO DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  SERVIÇO DE MANUTENÇÃO EM TRANSFORMADORES TRIFÁSICOS À ÓLEO E A SECO, DE MÉDIA TENSÃO, EXISTENTES NAS SUBESTAÇÕES ELÉTRICAS DE DIVERSAS UNIDADES OPERACIONAIS DO SISTEMA DE ABASTECIMENTO DE ÁGUA - SAA E NO SISTEMA DE ESGOTAMENTO SANITÁRIO - SES DA CAESB, NO DISTRITO FEDERAL E ÁREAS DE ABRANGÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900242025";16.800,00;
"90024/2025";"PREGÃO";"EVENTO DE ALTERAÇÃO DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  SERVIÇO DE MANUTENÇÃO EM TRANSFORMADORES TRIFÁSICOS À ÓLEO E A SECO, DE MÉDIA TENSÃO, EXISTENTES NAS SUBESTAÇÕES ELÉTRICAS DE DIVERSAS UNIDADES OPERACIONAIS DO SISTEMA DE ABASTECIMENTO DE ÁGUA - SAA E NO SISTEMA DE ESGOTAMENTO SANITÁRIO - SES DA CAESB, NO DISTRITO FEDERAL E ÁREAS DE ABRANGÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900242025";549.105,28;
